plantId,plantName,lineId,lineName,machineType,machineId,resolvedStatus,healthScore,openWorkOrderCount,lastUpdateAt,lastTelemetryEventId,lastTelemetryAt,statusRaw,faultCodeId,lastOperatorReportId,lastOverrideAt,statusOverride,lastWorkOrderId,lastWorkOrderCreatedByType,lastWorkOrderCreatedById,lastWorkOrderChangeAt
1,Plant A,101,Line 1,Press,1001,Running,83.38,0,2025-12-28 03:41,50001,2025-12-28 03:35,UnderMaintenance,,,,,,,,
1,Plant A,101,Line 1,Conveyor,1002,Idle,79.08,0,2025-12-28 05:40,50002,2025-12-28 05:32,UnderMaintenance,,,,,,,,
1,Plant A,101,Line 1,Pump,1003,UnderMaintenance,57.75,1,2025-12-28 04:05,50003,2025-12-28 04:02,Idle,,,,,70001.0,User,2012.0,2025-12-28 03:17
1,Plant A,101,Line 1,CNC,1004,Idle,73.77,0,2025-12-28 03:33,50004,2025-12-28 03:29,Running,,90001.0,2025-12-28 03:25,Idle,,,,
1,Plant A,101,Line 1,CNC,1005,Idle,68.3,0,2025-12-28 04:59,50005,2025-12-28 04:50,Idle,,,,,,,,
1,Plant A,101,Line 1,CNC,1006,Running,80.64,0,2025-12-28 05:02,50006,2025-12-28 04:59,UnderMaintenance,,,,,,,,
1,Plant A,101,Line 1,Press,1007,Idle,77.41,0,2025-12-28 05:55,50007,2025-12-28 05:48,UnderMaintenance,,90002.0,2025-12-28 04:51,Idle,,,,
1,Plant A,101,Line 1,CNC,1008,Idle,55.95,0,2025-12-28 03:53,50008,2025-12-28 03:52,Idle,,,,,,,,
1,Plant A,101,Line 1,Conveyor,1009,Running,80.15,0,2025-12-28 06:15,50009,2025-12-28 06:13,Fault,,,,,,,,
1,Plant A,101,Line 1,CNC,1010,Idle,79.34,0,2025-12-28 04:44,50010,2025-12-28 04:43,Idle,,90003.0,2025-12-28 01:29,Idle,,,,
1,Plant A,101,Line 1,CNC,1011,UnderMaintenance,52.14,2,2025-12-28 05:23,50011,2025-12-28 05:18,Idle,,,,,70002.0,RuleEngine,328.0,2025-12-28 05:06
1,Plant A,101,Line 1,Pump,1012,UnderMaintenance,46.52,2,2025-12-28 04:03,50012,2025-12-28 04:03,Fault,,90004.0,2025-12-28 00:41,Fault,70003.0,RuleEngine,306.0,2025-12-28 03:51
1,Plant A,101,Line 1,Pump,1013,Idle,73.5,0,2025-12-28 03:49,50013,2025-12-28 03:40,Running,,,,,,,,
1,Plant A,101,Line 1,CNC,1014,Idle,75.83,0,2025-12-28 04:52,50014,2025-12-28 04:52,Running,,,,,,,,
1,Plant A,101,Line 1,Conveyor,1015,Fault,29.33,0,2025-12-28 05:24,50015,2025-12-28 05:15,UnderMaintenance,138.0,,,,,,,
1,Plant A,101,Line 1,CNC,1016,UnderMaintenance,17.37,1,2025-12-28 05:11,50016,2025-12-28 05:04,Idle,114.0,,,,70004.0,RuleEngine,303.0,2025-12-28 04:11
1,Plant A,101,Line 1,Pump,1017,Idle,66.77,0,2025-12-28 04:29,50017,2025-12-28 04:26,Fault,,,,,,,,
